## These are comments,
# Expecting the following format for each row,
# Character,Character in filename
Cpt Falcon,Captain Falcon
DK,Donkey Kong
Dr. Mario,Dr Mario
Falcon,Captain Falcon
Fighter,Mii Fighter
Game & Watch,Mr Game and Watch
Game and Watch,Mr Game and Watch
Game&Watch,Mr Game and Watch
Ganon,Ganondorf
Mr. Game & Watch,Mr Game and Watch
Mr. Game and Watch,Mr G & W
Mr. Game and Watch,Mr Game & Watch
Puff,Jigglypuff
