## These are comments,,,,,,,,,,,,,,,,,,
# Expecting the following format for each row,,,,,,,,,,,,,,,,,,
# Player,character,alt,character,alt,character,alt,character,alt,character,alt,character,alt,,,,,,
Watherum,Ranno,9,Clairen,33,Kragg,54,Zetterburn,31,Galvan,7,,,,,,,, #9 is the red suit 26 is the red abyss
Monocle Gentlesir,Maypul,82,Clairen,34,La Reina,23,,,,,,,,,,,,#Usally uses 32 is mint
Average Alex,Clairen,54,Forsburn,1,Random,3,Maypul,77,Wrastor,1,Kragg,1,Orcane,31,Loxodont,65,Zetterburn,1,Etalus,4,Olympia,47,Fleet,57,Ranno,73,Absa,26,Galvan,39,La Reina,27,Slade,11
ZeeBee,Kragg,2,Random,3,Etalus,4,Clairen,2,Zetterburn,3,Orcane,3,,,,,,#Number 2 most of the time
Mars,Clairen,1,,,,,,,,,,,,,,,,
Crowbar,Kragg,5,Zetterburn,2,Random,3,,,,,,,,,,,,
Reaper,Clairen,15,Forsburn,70,Etalus,61,Kragg,72,Galvan,7,,,,,,,, #25 is Abyss 61 is midnight abyss
John Fortnite,Maypul,7,Ranno,37,,,,,,,,,,,,,,
Sqibbo,Ranno,70,Loxodont,3,Kragg,40,Orcane,9,Clairen,42,Olympia,16,,,,,,
QE,Clairen,47,Orcane,16,,,,,,,,,,,,,,#usually uses 23
Chum,Loxodont,17,Clairen,16,,,,,,,,,,,,,,
Katotan,Loxodont,15,,,,,,,,,,,,,,,,
Grunk,Zetterburn,63,Forsburn,10,Kragg,22,Olympia,1,Clairen,54,,,,,,,,#usually uses 34
RC,Wrastor,1,,,,,,,,,,,,,,,,
Toiler,Loxodont,75,,,,,,,,,,,,,,,, #18 is chef
Ares,Zetterburn,64,Clairen,8,Absa,28,,,,,,,,,,,,
Hotel Pneumario,Loxodont,5,,,,,,,,,,,,,,,,
Sh-Awe,Orcane,41,Clairen,6,Kragg,67,Galvan,37,,,,,,,,,,
Sophilo,Zetterburn,17,,,,,,,,,,,,,,,,
Elu,Ranno,10,,,,,,,,,,,,,,,,
Vastfollower,Orcane,20,Zetterburn,54,Olympia,29,Ranno,82,,,,,,,,,,
Xen0,Kragg,70,,,,,,,,,,,,,,,,
Lone,Maypul,34,Galvan,26,,,,,,,,,,,,,,
Cesci,Ranno,24,,,,,,,,,,,,,,,,
Humanlime,Wrastor,49,Orcane,41,Kragg,15,Maypul,39,,,,,,,,,,
Meechole,Loxodont,28,,,,,,,,,,,,,,,,
Acorn,Zetterburn,14,,,,,,,,,,,,,,,,
Lucio,Zetterburn,25,,,,,,,,,,,,,,,,
Shadowhawke,Wrastor,47,,,,,,,,,,,,,,,,
Hybrid Omega,Kragg,41,,,,,,,,,,,,,,,,
Cou,Kragg,77,Clairen,27,La Reina,34,,,,,,,,,,,,
Suture,Ranno,58,,,,,,,,,,,,,,,, #uses 54 a lot
ybm,Wrastor,46,Fleet,74,,,,,,,,,,,,,, #46 is default parrot
nard,Clairen,5,,,,,,,,,,,,,,,, #35 normal
TTVarab_munny,Clairen,2,,,,,,,,,,,,,,,,
ilikepizza107,Forsburn,13,,,,,,,,,,,,,,,,
Robb (with 2 Bs),Orcane,33,,,,,,,,,,,,,,,,
Pyrofish,Loxodont,1,,,,,,,,,,,,,,,,
Frostbite,Zetterburn,52,Loxodont,63,Olympia,23,Maypul,56,Clairen,62,Ranno,58,,,,,,
Hybrid Omega,Kragg,47,,,,,,,,,,,,,,,,
Versinia,Fleet,75,,,,,,,,,,,,,,,,
NibbyNibbyNub,Zetterburn,35,,,,,,,,,,,,,,,,
elkiies,Maypul,16,Zetterburn,18,,,,,,,,,,,,,,
Spiceepicklez,Clairen,22,,,,,,,,,,,,,,,,
Raven,Loxodont,46,,,,,,,,,,,,,,,,
Robb With 2 Bs,Orcane,38,,,,,,,,,,,,,,,,
Mkok,Zetterburn,1,,,,,,,,,,,,,,,,
Virgo,Orcane,19,Olympia,22,,,,,,,,,,,,,,
Spyker,Zetterburn,10,,,,,,,,,,,,,,,,
JuanSolo,Loxodont,49,,,,,,,,,,,,,,,,
BGunn,Olympia,46,Clairen,79,,,,,,,,,,,,,,#uses 5 a lot 39 purple one #51 a lot is the retro one
Sourkroutt,Clairen,6,,,,,,,,,,,,,,,,#46
leggy145,Kragg,38,,,,,,,,,,,,,,,,
Godly,Ranno,62,,,,,,,,,,,,,,,,
OneHandFrank,Random,1,Clairen,1,Zetterburn,8,,,,,,,,,,,,
RobotRed,Olympia,1,Fleet,3,,,,,,,,,,,,,,
Magma,Wrastor,76,,,,,,,,,,,,,,,,
Treelst,Wrastor,25,,,,,,,,,,,,,,,,
Oculus,Maypul,20,,,,,,,,,,,,,,,,
Minty!,Olympia,29,,,,,,,,,,,,,,,,
ManNeeTee12,Loxodont,2,,,,,,,,,,,,,,,,
ZAP,Absa,7,,,,,,,,,,,,,,,,
Markrealth,Etalus,67,Kragg,39,Loxodont,46,Random,3,,,,,,,,,,
Ross,Zetterburn,55,,,,,,,,,,,,,,,,
Drewsephix,Orcane,39,Absa,29,Slade,22,,,,,,,,,,,,#uses 39 a lot 68 is midnight abyss
Bowler,Clairen,18,,,,,,,,,,,,,,,,#18 is cool blue
