# Top 8 Graphic example
# All information is tab deliminated

#Graphic Information
Event name:	AL Rivals 2
Event link: https://parry.gg/al-rivals-2-2-26-2026-019c9aeb
Event entrants:	8 Competitors
Event date:	

# Placements
# place, name, sponsor, characters
1,Scoops,,
2,Botodo,,
3,FumbLynn,,
4,SneakyTako,,
5,RedTheDemonFox,,
5,Afroduck,,
7,evan,,
7,cz,,
